company,account_number,country,postcode,status,current_spend,tagged_customers,Multi Site?,Area Code,date_of_last_visit,visit_frequency,next_due_date,Urgency
Aberdeen Leisure & Industrial Services,ABERD101,Scotland,AB14 0WD,Bronze,457.32,False,False,1,,84,27/04/2026,Future
Buchan Power Tools,NMBSL101,Scotland,AB42 1BN,Silver,3222.9,False,False,1,,56,30/03/2026,Future
C & L Supplies Limited,C&LSU101,Scotland,AB42 1DF,Gold,25519.2,False,False,1,,30,04/03/2026,Future
Caley Office (Print & Stat. Ltd),CALEY101,Scotland,AB11 8BJ,Silver,1834.8,True,True,1,,30,04/03/2026,Future
Gibb Group (Aberdeen),NMBSL101,Scotland,AB23 8JX,Bronze,681.9,True,False,1,,30,04/03/2026,Future
GPH Builders Ellon),NMBSL101,Scotland,AB32 6SY,Silver,1070.8,False,True,1,,56,30/03/2026,Future
GPH Builders Ellon),NMBSL101,Scotland,AB39 2NH,Silver,1070.8,False,True,1,,56,30/03/2026,Future
GPH Builders Ellon),NMBSL101,Scotland,AB41 9RD,Silver,1070.8,False,True,1,,56,30/03/2026,Future
GPH Builders Ellon),NMBSL101,Scotland,AB51 5QW,Silver,1070.8,False,True,1,,56,30/03/2026,Future
Highland Industrial Supplies (Group Account),HIGHL101,Scotland,AB53 4AG,Platinum,84708.55,False,True,1,,30,04/03/2026,Future
I&K Supplies,NMBSL101,Scotland,AB43 9DP,Bronze,897.5,False,False,1,,84,27/04/2026,Future
James Mutch Limited,JAMES105,Scotland,AB25 5SN,Bronze,374.6,False,False,1,,84,27/04/2026,Future
Lah Supplies Limited,LAHSU101,Scotland,AB51 5DR,Iron,0.0,True,False,1,,30,04/03/2026,Future
MacGregor Industrial Supplies Limited,MACGR101,Scotland,AB12 3LE,Bronze,569.2,True,True,1,,30,04/03/2026,Future
MacGregor Industrial Supplies Limited,MACGR101,Scotland,AB51 5GT,Bronze,569.2,True,True,1,,30,04/03/2026,Future
MacGregor Industrial Supplies Limited,MACGR101,Scotland,AB53 5PJ,Bronze,569.2,True,True,1,,30,04/03/2026,Future
Nortruck Services Limited,NORTR101,Scotland,AB12 3JZ,Silver,1082.4,False,False,1,,56,30/03/2026,Future
Red Wings UK Ltd (Used to beK & L Ross Ltd),REDWI101,Scotland,AB12 3LW,Silver,1298.5,False,False,1,,56,30/03/2026,Future
Ross Safety and Survival Limited,ROSSS101,Scotland,AB12 3GW,Silver,8197.0,False,False,1,,56,30/03/2026,Future
RS Machinery Group LTD,RSMAC101,Scotland,AB23 8JS,Silver,4563.8,False,True,1,,56,30/03/2026,Future
Scots Bearings (Group Account),SCOTS101,Scotland,AB21 0GG,Silver,8645.8,False,False,1,,56,30/03/2026,Future
Tool Den (Duo Tool),DUOTO101,Scotland,AB41 8NW,Platinum,74797.0,False,False,1,,30,04/03/2026,Future
Waverley Cutting Tools,WAVER102,Scotland,AB12 4XX,Silver,3442.7,False,True,1,,56,30/03/2026,Future
WB Alloy Welding (Group Account),WBALL101,Scotland,AB12 3LY,Silver,7633.5,False,True,1,,56,30/03/2026,Future
WB Alloy Welding (Group Account),WBALL101,Scotland,AB12 3QL,Silver,7633.5,False,False,1,,56,30/03/2026,Future
Angus & Perthshire Bearing Ltd,ANGUS101,Scotland,PH1 3JE,Silver,2260.08,False,False,2,,56,30/03/2026,Future
Highland Industrial Supplies (Group Account),HIGHL101,Scotland,DD3 7NU,Platinum,84708.55,False,True,2,,30,04/03/2026,Future
Highland Industrial Supplies (Group Account),HIGHL101,Scotland,PH1 3XU,Platinum,84708.55,False,True,2,,30,04/03/2026,Future
Highland Industrial Supplies (Group Account),HIGHL101,Scotland,PH33 6PR,Platinum,84708.55,False,True,2,,30,04/03/2026,Future
R&M Bearings,NMBSL101,Scotland,DD2 3QH,Bronze,811.9,False,False,2,,84,27/04/2026,Future
Scots Bearings (Group Account),SCOTS101,Scotland,DD2 3SP,Silver,8645.8,False,False,2,,56,30/03/2026,Future
Scots Bearings (Group Account),SCOTS101,Scotland,DD2 4UT,Silver,8645.8,False,True,2,,56,30/03/2026,Future
Universal Engineering Tools,UNIVE103,Scotland,DD1 4JG,Silver,1746.72,False,False,2,,56,30/03/2026,Future
Diamond Industrial Supply Co,DIAMO101,Scotland,FK1 4QF,Bronze,126.4,True,False,3,,30,04/03/2026,Future
Lion Safety,SAFET102,Scotland,FK3 9XB,Platinum,91390.0,False,False,3,,30,04/03/2026,Future
Philip Industrial,NMBSL101,Scotland,FK3 8YD,Silver,2303.4,False,False,3,,56,30/03/2026,Future
R Jackson Engineering Distributors,JACKS101,Scotland,FK5 3NS,Silver,1530.0,False,False,3,,56,30/03/2026,Future
Scott Direct (Grangemouth),UNITE103,Scotland,FK3 8TR,Bronze,244.0,True,False,3,,30,04/03/2026,Future
Unico Limited,UNICO101,Scotland,FK2 8HT,Gold,20686.78,True,False,3,,30,04/03/2026,Future
Clarik Engineering,CLARI101,Scotland,KY11 2SF,Gold,26460.5,False,False,4,,30,04/03/2026,Future
Cromwell Tools (Fife),CROMW101,Scotland,KY7 4PF,Bronze,634.0,False,False,4,,84,27/04/2026,Future
Protool Engineering Supplies LTD,PROTO102,Scotland,KY11 9JN,Silver,2442.2,False,False,4,,56,30/03/2026,Future
A.B.T Machine & Tooling,UNITE103,Scotland,G13 1EF,Silver,1645.5,False,False,5,,56,30/03/2026,Future
Alex Mather,NMBSL101,Scotland,G84 7DG,Silver,2207.0,False,False,5,,56,30/03/2026,Future
Aspire Industrial Services,ASPIR101,Scotland,G52 4LT,Silver,9623.98,False,False,5,,56,30/03/2026,Future
Bills Tool Store Limited,BILLS101,Scotland,G40 2LD,Bronze,33.4,False,False,5,,84,27/04/2026,Future
Caley Office (Print & Stat. Ltd),CALEY101,Scotland,G41 1NG,Silver,1834.8,True,True,5,,30,04/03/2026,Future
Cleaning & Wiping Supplies LTD,CLEAN101,Scotland,G74 1PW,Gold,25334.86,True,False,5,,30,04/03/2026,Future
Clow Group,CLOWG101,Scotland,G40 2QR,Silver,2670.5,False,False,5,,56,30/03/2026,Future
Diverse Products Ltd,DIVER101,Scotland,G51 3BA,Silver,2312.7,False,False,5,,56,30/03/2026,Future
DL Industrial Supplies Limited,DLIND101,Scotland,G74 5LW,Gold,16755.08,False,False,5,,30,04/03/2026,Future
Engineering Supply Co Ltd,ENGIN103,Scotland,G46 8TU,Silver,1487.2,False,False,5,,56,30/03/2026,Future
Fastenal Europe Limited (Glasgow),FASTE103,Scotland,G69 6GA,Silver,3105.0,False,False,5,,56,30/03/2026,Future
JRS Industrial Supplies Ltd,JRSIN101,Scotland,G75 0RH,Bronze,198.3,False,False,5,,84,27/04/2026,Future
Kilrevin Holdings Ltd t/a Paksol,KILRE101,Scotland,G3 8EX,Silver,4534.54,False,False,5,,56,30/03/2026,Future
